timestamp,time,solar_kw,wind_kw,load_kw,battery_soc_pct,battery_power_kw,grid_kw,tariff_inr_kwh,cost_inr,renewable_used_kw,curtailed_kw,action,reason
2025-12-24 00:30:00+05:30,2025-12-24 00:30:00+05:30,0.0,0.134,34.868,29.644,-18.0,52.734,2.6,137.108,0.134,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 05:00:00+05:30,2025-12-25 05:00:00+05:30,0.0,2.023,48.312,77.862,-18.0,64.289,2.6,167.151,2.023,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 06:00:00+05:30,2025-12-25 06:00:00+05:30,0.009,1.58,62.137,77.862,0.0,60.548,5.6,339.069,1.589,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 07:00:00+05:30,2025-12-25 07:00:00+05:30,11.075,1.975,71.963,77.862,0.0,58.913,5.6,329.913,13.05,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 08:00:00+05:30,2025-12-25 08:00:00+05:30,27.239,3.671,80.948,77.862,0.0,50.038,5.6,280.213,30.91,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 09:00:00+05:30,2025-12-25 09:00:00+05:30,49.342,0.989,75.486,77.862,0.0,25.155,5.6,140.868,50.331,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 10:00:00+05:30,2025-12-25 10:00:00+05:30,65.6,0.602,72.963,77.862,0.0,6.761,5.6,37.862,66.202,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 11:00:00+05:30,2025-12-25 11:00:00+05:30,73.728,0.459,74.294,77.862,0.0,0.107,5.6,0.599,74.187,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 12:00:00+05:30,2025-12-25 12:00:00+05:30,80.346,0.034,67.161,84.944,-13.219,0.0,5.6,0.0,80.38,0.0,charge,Renewable surplus available; charging BESS without grid import.
2025-12-25 13:00:00+05:30,2025-12-25 13:00:00+05:30,73.216,0.179,68.394,87.623,-5.001,0.0,5.6,0.0,73.395,0.0,charge,Renewable surplus available; charging BESS without grid import.
2025-12-25 14:00:00+05:30,2025-12-25 14:00:00+05:30,66.407,0.009,68.735,87.623,0.0,2.319,5.6,12.986,66.416,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 15:00:00+05:30,2025-12-25 15:00:00+05:30,48.562,0.007,68.415,87.623,0.0,19.846,5.6,111.138,48.569,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 16:00:00+05:30,2025-12-25 16:00:00+05:30,27.829,0.076,70.409,87.623,0.0,42.504,5.6,238.022,27.905,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 17:00:00+05:30,2025-12-25 17:00:00+05:30,10.949,0.017,76.79,87.623,0.0,65.824,5.6,368.614,10.966,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 18:00:00+05:30,2025-12-25 18:00:00+05:30,0.678,0.0,85.493,54.211,58.0,26.815,9.2,246.698,0.678,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-25 19:00:00+05:30,2025-12-25 19:00:00+05:30,0.056,0.0,93.16,20.798,58.0,35.104,9.2,322.957,0.056,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-25 20:00:00+05:30,2025-12-25 20:00:00+05:30,0.0,0.0,95.848,20.0,1.385,94.463,9.2,869.063,0.0,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-25 21:00:00+05:30,2025-12-25 21:00:00+05:30,0.009,0.0,89.083,20.0,0.0,89.074,9.2,819.481,0.009,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 22:00:00+05:30,2025-12-25 22:00:00+05:30,0.0,0.043,70.342,20.0,0.0,70.299,2.6,182.777,0.043,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 23:00:00+05:30,2025-12-25 23:00:00+05:30,0.022,0.413,62.473,20.0,0.0,62.038,2.6,161.299,0.435,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 00:00:00+05:30,2025-12-26 00:00:00+05:30,0.0,0.055,44.65,29.644,-18.0,62.595,2.6,162.747,0.055,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 01:00:00+05:30,2025-12-26 01:00:00+05:30,0.009,1.086,60.753,39.287,-18.0,77.658,2.6,201.911,1.095,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 02:00:00+05:30,2025-12-26 02:00:00+05:30,0.033,0.284,43.549,48.931,-18.0,61.232,2.6,159.203,0.317,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 03:00:00+05:30,2025-12-26 03:00:00+05:30,0.007,1.465,45.024,58.575,-18.0,61.552,2.6,160.035,1.472,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 04:00:00+05:30,2025-12-26 04:00:00+05:30,0.0,2.679,54.158,68.218,-18.0,69.479,2.6,180.645,2.679,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 05:00:00+05:30,2025-12-26 05:00:00+05:30,0.0,0.916,56.435,77.862,-18.0,73.519,2.6,191.149,0.916,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-26 06:00:00+05:30,2025-12-26 06:00:00+05:30,0.078,2.641,59.577,77.862,0.0,56.858,5.6,318.405,2.719,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 07:00:00+05:30,2025-12-26 07:00:00+05:30,8.724,2.237,69.237,77.862,0.0,58.276,5.6,326.346,10.961,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 08:00:00+05:30,2025-12-26 08:00:00+05:30,25.306,4.405,80.685,77.862,0.0,50.974,5.6,285.454,29.711,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 09:00:00+05:30,2025-12-26 09:00:00+05:30,34.359,0.681,80.235,77.862,0.0,45.195,5.6,253.092,35.04,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 10:00:00+05:30,2025-12-26 10:00:00+05:30,53.521,2.543,75.655,77.862,0.0,19.591,5.6,109.71,56.064,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 11:00:00+05:30,2025-12-26 11:00:00+05:30,62.587,0.263,68.025,77.862,0.0,5.175,5.6,28.98,62.85,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 12:00:00+05:30,2025-12-26 12:00:00+05:30,63.733,0.063,68.36,77.862,0.0,4.564,5.6,25.558,63.796,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 13:00:00+05:30,2025-12-26 13:00:00+05:30,64.037,0.039,69.451,77.862,0.0,5.375,5.6,30.1,64.076,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 14:00:00+05:30,2025-12-26 14:00:00+05:30,52.068,0.002,71.973,77.862,0.0,19.903,5.6,111.457,52.07,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 15:00:00+05:30,2025-12-26 15:00:00+05:30,40.503,0.0,73.174,77.862,0.0,32.671,5.6,182.958,40.503,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 16:00:00+05:30,2025-12-26 16:00:00+05:30,24.988,0.0,67.824,77.862,0.0,42.836,5.6,239.882,24.988,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 17:00:00+05:30,2025-12-26 17:00:00+05:30,8.662,0.0,74.548,77.862,0.0,65.886,5.6,368.962,8.662,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 18:00:00+05:30,2025-12-26 18:00:00+05:30,0.0,0.0,85.855,44.449,58.0,27.855,9.2,256.266,0.0,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-26 19:00:00+05:30,2025-12-26 19:00:00+05:30,0.09,0.0,93.971,20.0,42.44,51.441,9.2,473.257,0.09,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-26 20:00:00+05:30,2025-12-26 20:00:00+05:30,0.0,0.0,92.643,20.0,0.0,92.643,9.2,852.316,0.0,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 21:00:00+05:30,2025-12-26 21:00:00+05:30,0.0,0.0,79.261,20.0,0.0,79.261,9.2,729.201,0.0,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 22:00:00+05:30,2025-12-26 22:00:00+05:30,0.028,0.029,72.708,20.0,0.0,72.651,2.6,188.893,0.057,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-26 23:00:00+05:30,2025-12-26 23:00:00+05:30,0.0,0.126,55.546,20.0,0.0,55.42,2.6,144.092,0.126,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-27 00:00:00+05:30,2025-12-27 00:00:00+05:30,0.0,0.354,37.094,20.0,0.0,36.74,2.6,95.524,0.354,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-27 01:00:00+05:30,2025-12-27 01:00:00+05:30,0.0,0.909,38.54,20.0,0.0,37.631,2.6,97.841,0.909,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
